Middleware:2026-05-18 18:06:53,805:INFO:Closing server
Middleware:2026-05-18 18:06:56,526:INFO:Starting server
Middleware:2026-05-18 18:07:00,424:INFO:Closing server
Middleware:2026-05-18 18:07:03,401:INFO:Starting server
Middleware:2026-05-18 18:07:04,607:INFO:Closing server
Middleware:2026-05-18 18:07:07,220:INFO:Starting server
Middleware:2026-05-18 18:07:17,409:INFO:Closing server
Middleware:2026-05-18 18:07:20,248:INFO:Starting server
Middleware:2026-05-18 18:07:21,227:INFO:Closing server
Middleware:2026-05-18 18:07:27,012:INFO:Starting server
Middleware:2026-05-18 18:07:27,122:INFO:Closing server
Middleware:2026-05-18 18:07:29,813:INFO:Starting server
Middleware:2026-05-18 18:07:32,597:INFO:Closing server
Middleware:2026-05-18 18:07:35,216:INFO:Starting server
Middleware:2026-05-18 18:07:35,320:INFO:Closing server
Middleware:2026-05-18 18:07:37,781:INFO:Starting server
Middleware:2026-05-18 18:07:39,417:INFO:Closing server
Middleware:2026-05-18 18:07:41,981:INFO:Starting server
Middleware:2026-05-18 18:07:47,837:INFO:Closing server
Middleware:2026-05-18 18:07:50,416:INFO:Starting server
Middleware:2026-05-18 18:08:05,536:INFO:Closing server
Middleware:2026-05-18 18:08:08,336:INFO:Starting server
Middleware:2026-05-18 18:08:12,772:INFO:Closing server
Middleware:2026-05-18 18:08:15,425:INFO:Starting server
Middleware:2026-05-18 18:08:15,528:INFO:Closing server
Middleware:2026-05-18 18:08:18,090:INFO:Starting server
Middleware:2026-05-18 18:08:21,105:INFO:Closing server
Middleware:2026-05-18 18:08:23,831:INFO:Starting server
Middleware:2026-05-18 18:08:23,941:INFO:Closing server
Middleware:2026-05-18 18:08:26,492:INFO:Starting server
Middleware:2026-05-18 18:09:00,527:INFO:Closing server
Middleware:2026-05-18 18:09:03,109:INFO:Starting server
Middleware:2026-05-18 18:09:03,646:INFO:Closing server
Middleware:2026-05-18 19:56:55,853:INFO:Starting server
Middleware:2026-05-18 19:57:02,181:INFO:Closing server
Middleware:2026-05-18 20:26:04,146:INFO:Starting server
Middleware:2026-05-18 20:26:04,250:INFO:Closing server
Middleware:2026-05-18 20:26:07,368:INFO:Starting server
Middleware:2026-05-18 20:26:11,038:INFO:Closing server
Middleware:2026-05-18 20:26:14,825:INFO:Starting server
Middleware:2026-05-18 20:26:23,650:INFO:Closing server
Middleware:2026-05-18 20:26:27,932:INFO:Starting server
Middleware:2026-05-18 20:26:31,523:INFO:Closing server
Middleware:2026-05-18 20:26:35,685:INFO:Starting server
Middleware:2026-05-18 20:26:35,795:INFO:Closing server
Middleware:2026-05-18 20:26:39,416:INFO:Starting server
Middleware:2026-05-18 20:26:49,916:INFO:Closing server
Middleware:2026-05-18 20:27:00,979:INFO:Starting server
Middleware:2026-05-18 20:27:01,083:INFO:Closing server
Middleware:2026-05-18 20:27:10,805:INFO:Starting server
Middleware:2026-05-18 20:27:15,943:INFO:Closing server
Middleware:2026-05-18 20:27:19,827:INFO:Starting server
Middleware:2026-05-18 20:27:19,938:INFO:Closing server
Middleware:2026-05-18 20:27:23,328:INFO:Starting server
Middleware:2026-05-18 20:27:23,438:INFO:Closing server
Middleware:2026-05-18 20:27:28,072:INFO:Starting server
Middleware:2026-05-18 20:27:28,950:INFO:Closing server
Middleware:2026-05-18 20:27:35,813:INFO:Starting server
Middleware:2026-05-18 20:27:47,935:INFO:Closing server
Middleware:2026-05-18 20:27:52,042:INFO:Starting server
Middleware:2026-05-18 20:27:52,147:INFO:Closing server
Middleware:2026-05-18 20:27:55,796:INFO:Starting server
Middleware:2026-05-18 20:28:41,388:INFO:Closing server
Middleware:2026-05-18 20:28:48,736:INFO:Starting server
Middleware:2026-05-18 20:28:48,843:INFO:Closing server
Middleware:2026-05-18 20:28:52,065:INFO:Starting server
Middleware:2026-05-18 20:28:59,756:INFO:Closing server
Middleware:2026-05-18 20:29:03,740:INFO:Starting server
Middleware:2026-05-18 20:29:13,531:INFO:Closing server
Middleware:2026-05-18 20:29:28,175:INFO:Starting server
Middleware:2026-05-18 20:29:28,291:INFO:Closing server
Middleware:2026-05-18 20:29:32,173:INFO:Starting server
Middleware:2026-05-18 20:29:32,281:INFO:Closing server
Middleware:2026-05-18 20:29:36,171:INFO:Starting server
Middleware:2026-05-18 20:29:45,574:INFO:Closing server
Middleware:2026-05-18 20:29:53,599:INFO:Starting server
Middleware:2026-05-18 20:29:53,701:INFO:Closing server
Middleware:2026-05-18 20:29:56,971:INFO:Starting server
Middleware:2026-05-18 20:29:57,412:INFO:Closing server
Middleware:2026-05-18 20:30:01,402:INFO:Starting server
Middleware:2026-05-18 20:30:04,351:INFO:Closing server
Middleware:2026-05-18 20:30:12,163:INFO:Starting server
Middleware:2026-05-18 20:30:12,267:INFO:Closing server
Middleware:2026-05-18 20:30:16,032:INFO:Starting server
Middleware:2026-05-18 20:30:16,797:INFO:Closing server
Middleware:2026-05-18 20:30:20,846:INFO:Starting server
Middleware:2026-05-18 20:30:20,953:INFO:Closing server
Middleware:2026-05-18 20:30:25,019:INFO:Starting server
Middleware:2026-05-18 20:30:25,120:INFO:Closing server
Middleware:2026-05-18 20:30:28,542:INFO:Starting server
Middleware:2026-05-18 20:30:28,645:INFO:Closing server
Middleware:2026-05-18 20:30:31,742:INFO:Starting server
Middleware:2026-05-18 21:03:18,916:INFO:Closing server
Middleware:2026-05-18 21:03:23,001:INFO:Starting server
Middleware:2026-05-18 21:03:23,105:INFO:Closing server
Middleware:2026-05-18 21:03:27,112:INFO:Starting server
Middleware:2026-05-18 21:03:38,562:INFO:Closing server
Middleware:2026-05-18 21:03:41,675:INFO:Starting server
Middleware:2026-05-18 21:03:41,779:INFO:Closing server
Middleware:2026-05-18 21:03:44,932:INFO:Starting server
Middleware:2026-05-18 21:50:35,229:INFO:Closing server
Middleware:2026-05-18 21:50:37,948:INFO:Starting server
Middleware:2026-05-18 21:50:40,629:INFO:Closing server
Middleware:2026-05-18 21:50:43,513:INFO:Starting server
Middleware:2026-05-18 21:50:48,133:INFO:Closing server
Middleware:2026-05-18 21:50:53,665:INFO:Starting server
Middleware:2026-05-18 21:50:53,768:INFO:Closing server
Middleware:2026-05-18 21:50:56,511:INFO:Starting server
Middleware:2026-05-18 21:50:56,626:INFO:Closing server
Middleware:2026-05-18 21:50:59,562:INFO:Starting server
Middleware:2026-05-18 21:50:59,666:INFO:Closing server
Middleware:2026-05-18 21:51:22,278:INFO:Starting server
Middleware:2026-05-18 21:51:22,503:INFO:Closing server
Middleware:2026-05-18 21:51:25,055:INFO:Starting server
Middleware:2026-05-18 21:51:28,222:INFO:Closing server
Middleware:2026-05-18 21:51:30,855:INFO:Starting server
Middleware:2026-05-18 21:51:31,509:INFO:Closing server
Middleware:2026-05-18 21:51:34,330:INFO:Starting server
Middleware:2026-05-18 21:51:34,432:INFO:Closing server
Middleware:2026-05-18 21:51:37,337:INFO:Starting server
Middleware:2026-05-18 21:51:37,440:INFO:Closing server
Middleware:2026-05-18 21:51:40,159:INFO:Starting server
Middleware:2026-05-18 21:51:40,260:INFO:Closing server
Middleware:2026-05-18 21:51:45,926:INFO:Starting server
Middleware:2026-05-18 21:51:46,031:INFO:Closing server
Middleware:2026-05-18 21:51:48,717:INFO:Starting server
Middleware:2026-05-18 21:51:48,819:INFO:Closing server
Middleware:2026-05-18 21:51:51,562:INFO:Starting server
Middleware:2026-05-18 21:51:51,667:INFO:Closing server
Middleware:2026-05-18 21:51:54,583:INFO:Starting server
Middleware:2026-05-18 21:51:54,693:INFO:Closing server
Middleware:2026-05-18 21:51:57,466:INFO:Starting server
Middleware:2026-05-18 21:51:57,567:INFO:Closing server
Middleware:2026-05-18 21:52:00,168:INFO:Starting server
Middleware:2026-05-18 21:52:00,700:INFO:Closing server
Middleware:2026-05-18 21:52:03,435:INFO:Starting server
Middleware:2026-05-18 21:52:09,566:INFO:Closing server
Middleware:2026-05-18 21:52:33,265:INFO:Starting server
Middleware:2026-05-18 21:52:35,322:INFO:Closing server
Middleware:2026-05-18 21:53:09,213:INFO:Starting server
Middleware:2026-05-18 21:53:16,682:INFO:Closing server
Middleware:2026-05-18 21:53:23,767:INFO:Starting server
Middleware:2026-05-18 21:53:29,155:INFO:Closing server
Middleware:2026-05-18 21:53:31,831:INFO:Starting server
Middleware:2026-05-18 21:53:36,203:INFO:Closing server
Middleware:2026-05-18 21:53:39,005:INFO:Starting server
Middleware:2026-05-18 21:53:39,119:INFO:Closing server
Middleware:2026-05-18 21:53:41,865:INFO:Starting server
Middleware:2026-05-18 21:53:41,974:INFO:Closing server
Middleware:2026-05-18 21:53:44,558:INFO:Starting server
Middleware:2026-05-18 21:53:44,661:INFO:Closing server
Middleware:2026-05-18 21:53:47,350:INFO:Starting server
Middleware:2026-05-18 21:57:07,563:INFO:Closing server
Middleware:2026-05-18 21:57:22,253:INFO:Starting server
Middleware:2026-05-18 21:57:22,365:INFO:Closing server
Middleware:2026-05-18 21:57:28,036:INFO:Starting server
Middleware:2026-05-18 21:57:28,143:INFO:Closing server
Middleware:2026-05-18 21:57:33,913:INFO:Starting server
Middleware:2026-05-18 21:57:34,026:INFO:Closing server
Middleware:2026-05-18 21:57:36,830:INFO:Starting server
Middleware:2026-05-18 21:57:36,941:INFO:Closing server
Middleware:2026-05-18 21:57:39,546:INFO:Starting server
Middleware:2026-05-18 21:57:41,383:INFO:Closing server
Middleware:2026-05-18 21:57:44,187:INFO:Starting server
Middleware:2026-05-18 21:57:53,069:INFO:Closing server
Middleware:2026-05-18 22:05:18,475:INFO:Starting server
Middleware:2026-05-18 22:05:20,883:INFO:Closing server
Middleware:2026-05-18 22:05:33,787:INFO:Starting server
Middleware:2026-05-18 22:05:36,928:INFO:Closing server
Middleware:2026-05-18 22:05:39,621:INFO:Starting server
Middleware:2026-05-18 22:05:41,017:INFO:Closing server
Middleware:2026-05-18 22:05:43,643:INFO:Starting server
Middleware:2026-05-18 22:05:45,483:INFO:Closing server
Middleware:2026-05-18 22:05:48,387:INFO:Starting server
Middleware:2026-05-18 22:05:48,934:INFO:Closing server
Middleware:2026-05-18 22:05:57,824:INFO:Starting server
Middleware:2026-05-18 22:05:57,936:INFO:Closing server
Middleware:2026-05-18 22:06:00,768:INFO:Starting server
Middleware:2026-05-18 22:06:00,870:INFO:Closing server
Middleware:2026-05-18 22:06:04,121:INFO:Starting server
Middleware:2026-05-18 22:06:04,235:INFO:Closing server
Middleware:2026-05-18 22:06:34,273:INFO:Starting server
Middleware:2026-05-18 22:06:36,118:INFO:Closing server
Middleware:2026-05-18 22:06:38,748:INFO:Starting server
Middleware:2026-05-18 22:06:56,264:INFO:Closing server
Middleware:2026-05-18 22:06:59,123:INFO:Starting server
Middleware:2026-05-18 22:06:59,231:INFO:Closing server
Middleware:2026-05-18 22:07:02,001:INFO:Starting server
Middleware:2026-05-18 22:07:02,102:INFO:Closing server
Middleware:2026-05-18 22:07:04,768:INFO:Starting server
Middleware:2026-05-18 22:07:16,025:INFO:Closing server
Middleware:2026-05-18 22:07:19,063:INFO:Starting server
Middleware:2026-05-18 22:07:23,836:INFO:Closing server
Middleware:2026-05-18 22:07:26,776:INFO:Starting server
Middleware:2026-05-18 22:07:32,202:INFO:Closing server
Middleware:2026-05-18 22:07:35,229:INFO:Starting server
Middleware:2026-05-18 22:07:37,285:INFO:Closing server
Middleware:2026-05-18 22:07:45,948:INFO:Starting server
Middleware:2026-05-18 22:07:46,062:INFO:Closing server
Middleware:2026-05-18 22:07:48,685:INFO:Starting server
Middleware:2026-05-18 22:08:02,693:INFO:Closing server
Middleware:2026-05-18 22:08:09,053:INFO:Starting server
Middleware:2026-05-18 22:08:11,839:INFO:Closing server
Middleware:2026-05-18 22:08:14,675:INFO:Starting server
Middleware:2026-05-18 22:08:15,978:INFO:Closing server
Middleware:2026-05-18 22:08:54,243:INFO:Starting server
Middleware:2026-05-18 22:08:54,350:INFO:Closing server
Middleware:2026-05-18 22:08:57,000:INFO:Starting server
Middleware:2026-05-18 22:08:57,438:INFO:Closing server
Middleware:2026-05-18 22:09:00,173:INFO:Starting server
Middleware:2026-05-18 22:09:00,279:INFO:Closing server
Middleware:2026-05-18 22:09:03,071:INFO:Starting server
Middleware:2026-05-18 22:09:03,182:INFO:Closing server
Middleware:2026-05-18 22:09:06,022:INFO:Starting server
Middleware:2026-05-18 22:09:06,123:INFO:Closing server
Middleware:2026-05-18 22:09:08,864:INFO:Starting server
Middleware:2026-05-18 22:09:08,978:INFO:Closing server
Middleware:2026-05-18 22:09:11,774:INFO:Starting server
Middleware:2026-05-18 22:09:11,879:INFO:Closing server
Middleware:2026-05-18 22:09:14,491:INFO:Starting server
Middleware:2026-05-18 22:09:14,600:INFO:Closing server
Middleware:2026-05-18 22:09:17,329:INFO:Starting server
Middleware:2026-05-18 22:09:18,285:INFO:Closing server
Middleware:2026-05-18 22:09:39,144:INFO:Starting server
Middleware:2026-05-18 22:09:42,117:INFO:Closing server
Middleware:2026-05-18 22:09:44,965:INFO:Starting server
Middleware:2026-05-18 22:09:48,023:INFO:Closing server
Middleware:2026-05-18 22:09:50,740:INFO:Starting server
Middleware:2026-05-18 22:09:50,844:INFO:Closing server
Middleware:2026-05-18 22:09:53,482:INFO:Starting server
Middleware:2026-05-18 22:09:53,591:INFO:Closing server
Middleware:2026-05-18 22:09:56,336:INFO:Starting server
Middleware:2026-05-18 22:09:58,463:INFO:Closing server
Middleware:2026-05-18 22:10:45,601:INFO:Starting server
Middleware:2026-05-18 22:10:48,181:INFO:Closing server
Middleware:2026-05-18 22:10:50,855:INFO:Starting server
Middleware:2026-05-18 22:10:51,060:INFO:Closing server
Middleware:2026-05-18 22:10:53,676:INFO:Starting server
Middleware:2026-05-18 22:11:01,311:INFO:Closing server
Middleware:2026-05-18 22:11:04,260:INFO:Starting server
Middleware:2026-05-18 22:11:05,683:INFO:Closing server
Middleware:2026-05-18 22:11:36,971:INFO:Starting server
Middleware:2026-05-18 22:11:37,479:INFO:Closing server
Middleware:2026-05-18 22:11:40,048:INFO:Starting server
Middleware:2026-05-18 22:11:48,479:INFO:Closing server
Middleware:2026-05-18 22:11:51,348:INFO:Starting server
Middleware:2026-05-18 22:11:52,525:INFO:Closing server
Middleware:2026-05-18 22:11:55,294:INFO:Starting server
Middleware:2026-05-18 22:11:55,407:INFO:Closing server
Middleware:2026-05-18 22:11:58,034:INFO:Starting server
Middleware:2026-05-18 22:15:12,493:INFO:Closing server
Middleware:2026-05-18 22:15:15,285:INFO:Starting server
Middleware:2026-05-18 22:15:15,501:INFO:Closing server
Middleware:2026-05-18 22:15:18,124:INFO:Starting server
Middleware:2026-05-18 22:16:00,253:INFO:Closing server
